CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 Q_3 D,W^+,W^+,tjE,tjTTE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",ttjjTTE, 1j_l + 1t + MET, 1j_l + 1t + 2tau + MET, 2j_l + 2t + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjE,bjlE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbjjlE, 1j_l + 1t + MET, 1j_l + 1b + 1l + MET, 2j_l + 1t + 1b + 1l + MET
L_3 Q_3 D,W^+,W^+,tjE,ttbjT,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",tttbjjTE, 1j_l + 1t + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 3t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjE,bjTE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",tbjjTE, 1j_l + 1t + MET, 1j_l + 1b + 1tau + MET, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjE,vvtjT,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttjjTE, 1j_l + 1t + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjE,tjTlE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",ttjjTlE, 1j_l + 1t + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 2t + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjE,tjE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",ttjjE, 1j_l + 1t + MET, 1j_l + 1t + MET, 2j_l + 2t + MET
L_3 Q_3 D,W^+,W^+,tjE,bjjjE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",tbjjjjE, 1j_l + 1t + MET, 3j_l + 1b + MET, 4j_l + 1t + 1b + MET
L_3 Q_3 D,W^+,W^+,tjE,tbbjE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",ttbbjjE, 1j_l + 1t + MET, 1j_l + 1t + 2b + MET, 2j_l + 2t + 2b + MET
L_3 Q_3 D,W^+,W^+,tjE,tjjjT,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",ttjjjjTE, 1j_l + 1t + MET, 3j_l + 1t + 1tau, 4j_l + 2t + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjE,vvbjE,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvtbjjE, 1j_l + 1t + MET, 1j_l + 1b + 2v + MET, 2j_l + 1t + 1b + 2v + MET
L_3 Q_3 D,W^+,W^+,tjE,bjT,"['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",tbjjTE, 1j_l + 1t + MET, 1j_l + 1b + 1tau, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,tjTTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",tbjjjjTTE, 3j_l + 1b + MET, 1j_l + 1t + 2tau + MET, 4j_l + 1t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,bjlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",bbjjjjlE, 3j_l + 1b + MET, 1j_l + 1b + 1l + MET, 4j_l + 2b + 1l + MET
L_3 Q_3 D,W^+,W^+,bjjjE,ttbjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",ttbbjjjjTE, 3j_l + 1b + MET, 1j_l + 2t + 1b + 1tau, 4j_l + 2t + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,bjTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",bbjjjjTE, 3j_l + 1b + MET, 1j_l + 1b + 1tau + MET, 4j_l + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,vvtjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvtbjjjjTE, 3j_l + 1b + MET, 1j_l + 1t + 1tau + 2v, 4j_l + 1t + 1b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjjjE,tjTlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",tbjjjjTlE, 3j_l + 1b + MET, 1j_l + 1t + 1l + 1tau + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,tjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",tbjjjjE, 3j_l + 1b + MET, 1j_l + 1t + MET, 4j_l + 1t + 1b + MET
L_3 Q_3 D,W^+,W^+,bjjjE,bjjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",bbjjjjjjE, 3j_l + 1b + MET, 3j_l + 1b + MET, 6j_l + 2b + MET
L_3 Q_3 D,W^+,W^+,bjjjE,tbbjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",tbbbjjjjE, 3j_l + 1b + MET, 1j_l + 1t + 2b + MET, 4j_l + 1t + 3b + MET
L_3 Q_3 D,W^+,W^+,bjjjE,tjjjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",tbjjjjjjTE, 3j_l + 1b + MET, 3j_l + 1t + 1tau, 6j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjjjE,vvbjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvbbjjjjE, 3j_l + 1b + MET, 1j_l + 1b + 2v + MET, 4j_l + 2b + 2v + MET
L_3 Q_3 D,W^+,W^+,bjjjE,bjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",bbjjjjTE, 3j_l + 1b + MET, 1j_l + 1b + 1tau, 4j_l + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,tjTTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",ttbbjjTTE, 1j_l + 1t + 2b + MET, 1j_l + 1t + 2tau + MET, 2j_l + 2t + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,bjlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbbbjjlE, 1j_l + 1t + 2b + MET, 1j_l + 1b + 1l + MET, 2j_l + 1t + 3b + 1l + MET
L_3 Q_3 D,W^+,W^+,tbbjE,ttbjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",tttbbbjjTE, 1j_l + 1t + 2b + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 3t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,bjTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",tbbbjjTE, 1j_l + 1t + 2b + MET, 1j_l + 1b + 1tau + MET, 2j_l + 1t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,vvtjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttbbjjTE, 1j_l + 1t + 2b + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tbbjE,tjTlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",ttbbjjTlE, 1j_l + 1t + 2b + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 2t + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,tjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",ttbbjjE, 1j_l + 1t + 2b + MET, 1j_l + 1t + MET, 2j_l + 2t + 2b + MET
L_3 Q_3 D,W^+,W^+,tbbjE,bjjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",tbbbjjjjE, 1j_l + 1t + 2b + MET, 3j_l + 1b + MET, 4j_l + 1t + 3b + MET
L_3 Q_3 D,W^+,W^+,tbbjE,tbbjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",ttbbbbjjE, 1j_l + 1t + 2b + MET, 1j_l + 1t + 2b + MET, 2j_l + 2t + 4b + MET
L_3 Q_3 D,W^+,W^+,tbbjE,tjjjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",ttbbjjjjTE, 1j_l + 1t + 2b + MET, 3j_l + 1t + 1tau, 4j_l + 2t + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tbbjE,vvbjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvtbbbjjE, 1j_l + 1t + 2b + MET, 1j_l + 1b + 2v + MET, 2j_l + 1t + 3b + 2v + MET
L_3 Q_3 D,W^+,W^+,tbbjE,bjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",tbbbjjTE, 1j_l + 1t + 2b + MET, 1j_l + 1b + 1tau, 2j_l + 1t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,tjTTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",ttjjjjTTTE, 3j_l + 1t + 1tau, 1j_l + 1t + 2tau + MET, 4j_l + 2t + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,bjlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbjjjjTlE, 3j_l + 1t + 1tau, 1j_l + 1b + 1l + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,ttbjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",tttbjjjjTT, 3j_l + 1t + 1tau, 1j_l + 2t + 1b + 1tau, 4j_l + 3t + 1b + 2tau
L_3 Q_3 D,W^+,W^+,tjjjT,bjTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",tbjjjjTTE, 3j_l + 1t + 1tau, 1j_l + 1b + 1tau + MET, 4j_l + 1t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,vvtjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttjjjjTT, 3j_l + 1t + 1tau, 1j_l + 1t + 1tau + 2v, 4j_l + 2t + 2tau + 2v
L_3 Q_3 D,W^+,W^+,tjjjT,tjTlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",ttjjjjTTlE, 3j_l + 1t + 1tau, 1j_l + 1t + 1l + 1tau + MET, 4j_l + 2t + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,tjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",ttjjjjTE, 3j_l + 1t + 1tau, 1j_l + 1t + MET, 4j_l + 2t + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,bjjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",tbjjjjjjTE, 3j_l + 1t + 1tau, 3j_l + 1b + MET, 6j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,tbbjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",ttbbjjjjTE, 3j_l + 1t + 1tau, 1j_l + 1t + 2b + MET, 4j_l + 2t + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjjjT,tjjjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",ttjjjjjjTT, 3j_l + 1t + 1tau, 3j_l + 1t + 1tau, 6j_l + 2t + 2tau
L_3 Q_3 D,W^+,W^+,tjjjT,vvbjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvtbjjjjTE, 3j_l + 1t + 1tau, 1j_l + 1b + 2v + MET, 4j_l + 1t + 1b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjjjT,bjT,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",tbjjjjTT, 3j_l + 1t + 1tau, 1j_l + 1b + 1tau, 4j_l + 1t + 1b + 2tau
L_3 Q_3 D,W^+,W^+,vvbjE,tjTTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",vvtbjjTTE, 1j_l + 1b + 2v + MET, 1j_l + 1t + 2tau + MET, 2j_l + 1t + 1b + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,bjlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",vvbbjjlE, 1j_l + 1b + 2v + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 1l + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,ttbjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",vvttbbjjTE, 1j_l + 1b + 2v + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,bjTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",vvbbjjTE, 1j_l + 1b + 2v + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,vvtjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvvvtbjjTE, 1j_l + 1b + 2v + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 1t + 1b + 1tau + 4v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,tjTlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",vvtbjjTlE, 1j_l + 1b + 2v + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 1t + 1b + 1l + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,tjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",vvtbjjE, 1j_l + 1b + 2v + MET, 1j_l + 1t + MET, 2j_l + 1t + 1b + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,bjjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",vvbbjjjjE, 1j_l + 1b + 2v + MET, 3j_l + 1b + MET, 4j_l + 2b + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,tbbjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",vvtbbbjjE, 1j_l + 1b + 2v + MET, 1j_l + 1t + 2b + MET, 2j_l + 1t + 3b + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,tjjjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",vvtbjjjjTE, 1j_l + 1b + 2v + MET, 3j_l + 1t + 1tau, 4j_l + 1t + 1b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,vvbjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvvvbbjjE, 1j_l + 1b + 2v + MET, 1j_l + 1b + 2v + MET, 2j_l + 2b + 4v + MET
L_3 Q_3 D,W^+,W^+,vvbjE,bjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",vvbbjjTE, 1j_l + 1b + 2v + MET, 1j_l + 1b + 1tau, 2j_l + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjT,tjTTE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",tbjjTTTE, 1j_l + 1b + 1tau, 1j_l + 1t + 2tau + MET, 2j_l + 1t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,bjT,bjlE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",bbjjTlE, 1j_l + 1b + 1tau, 1j_l + 1b + 1l + MET, 2j_l + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjT,ttbjT,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",ttbbjjTT, 1j_l + 1b + 1tau, 1j_l + 2t + 1b + 1tau, 2j_l + 2t + 2b + 2tau
L_3 Q_3 D,W^+,W^+,bjT,bjTE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",bbjjTTE, 1j_l + 1b + 1tau, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjT,vvtjT,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvtbjjTT, 1j_l + 1b + 1tau, 1j_l + 1t + 1tau + 2v, 2j_l + 1t + 1b + 2tau + 2v
L_3 Q_3 D,W^+,W^+,bjT,tjTlE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",tbjjTTlE, 1j_l + 1b + 1tau, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 1t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjT,tjE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",tbjjTE, 1j_l + 1b + 1tau, 1j_l + 1t + MET, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjT,bjjjE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",bbjjjjTE, 1j_l + 1b + 1tau, 3j_l + 1b + MET, 4j_l + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjT,tbbjE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",tbbbjjTE, 1j_l + 1b + 1tau, 1j_l + 1t + 2b + MET, 2j_l + 1t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjT,tjjjT,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",tbjjjjTT, 1j_l + 1b + 1tau, 3j_l + 1t + 1tau, 4j_l + 1t + 1b + 2tau
L_3 Q_3 D,W^+,W^+,bjT,vvbjE,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvbbjjTE, 1j_l + 1b + 1tau, 1j_l + 1b + 2v + MET, 2j_l + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjT,bjT,"['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",bbjjTT, 1j_l + 1b + 1tau, 1j_l + 1b + 1tau, 2j_l + 2b + 2tau
L_3 Q_3 D,W^+,W^0,tjTTE,tttjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [T,t]']",ttttjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 3t + 1tau, 2j_l + 4t + 3tau + MET
L_3 Q_3 D,W^+,W^0,tjTTE,bjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (E) -- nu_tau -- [b,j]', 'W^0 -- (b) -- b_L -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,b]']",tbjjTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + MET, 2j_l + 1t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^0,tjTTE,ttbjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,b]']",tttbjjTTE, 1j_l + 1t + 2tau + MET, 1j_l + 2t + 1b + MET, 2j_l + 3t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^0,tjTTE,tjTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [T,t]']",ttjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 1tau + MET, 2j_l + 2t + 3tau + MET
L_3 Q_3 D,W^+,W^0,tjTTE,vvtjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 3tau + 2v + MET
L_3 Q_3 D,W^+,W^0,tjTTE,bjllE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbjjTTllE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + 2l + MET, 2j_l + 1t + 1b + 2l + 2tau + MET
